iter	RMSE
0	87324.86213
1	80778.82007
2	74937.59714
3	69347.20601
4	64541.75397
5	59899.38613
6	55907.49674
7	52487.84135
8	49648.93676
9	46745.14027
10	44283.24129
11	42425.38657
12	40802.60203
13	39350.95243
14	38075.97311
15	36776.42675
16	35751.41978
17	34988.00102
18	34188.51233
19	33353.58154
20	32783.86352
21	32336.5111
22	31820.30556
23	31045.31257
24	30663.36119
25	30299.83811
26	29859.67642
27	29645.39398
28	29339.45282
29	28977.97037
30	28762.38404
31	28470.89581
32	28283.7013
33	28081.93513
34	27792.09633
35	27622.59442
36	27304.87371
37	27143.47365
38	26967.31374
39	26855.88005
40	26766.5702
41	26648.29284
42	26498.43314
43	26333.19387
44	26229.56889
45	26043.94559
46	25975.38105
47	25823.76681
48	25711.19808
49	25621.93037
50	25534.07591
51	25407.54509
52	25309.16105
53	25171.21752
54	25073.25105
55	25010.03106
56	24925.62713
57	24800.67717
58	24765.94024
59	24576.25675
60	24490.91444
61	24392.37645
62	24273.02522
63	24145.69526
64	24097.51251
65	24009.40336
66	23925.73444
67	23782.32833
68	23659.67682
69	23560.00659
70	23498.63105
71	23463.43661
72	23378.47818
73	23241.58698
74	23187.70556
75	23136.32501
76	23012.90698
77	22953.0061
78	22912.62115
79	22838.68662
80	22775.22765
81	22702.9874
82	22655.09302
83	22605.53736
84	22523.10929
85	22388.65259
86	22315.38218
87	22248.17479
88	22172.34743
89	22134.12541
90	22088.49229
91	22005.86027
92	21971.14491
93	21930.66629
94	21832.38637
95	21734.22207
96	21683.90492
97	21616.55375
98	21549.92016
99	21498.98925
100	21461.29777
101	21428.83305
102	21406.00858
103	21365.49201
104	21303.50468
105	21227.56549
106	21170.15082
107	21081.80783
108	21042.64712
109	20887.76969
110	20865.78311
111	20765.56401
112	20719.54776
113	20655.15797
114	20567.66134
115	20532.77721
116	20486.00932
117	20457.57595
118	20417.76261
119	20388.86443
120	20372.99539
121	20301.37645
122	20230.01489
123	20161.52633
124	20110.5152
125	20028.45256
126	19974.16223
127	19953.0835
128	19903.39998
129	19885.31206
130	19788.77468
131	19766.74965
132	19726.51369
133	19670.30954
134	19629.86921
135	19555.52556
136	19489.70079
137	19455.42823
138	19420.78503
139	19342.79625
140	19313.88404
141	19209.16332
142	19144.04266
143	19048.23156
144	19007.11008
145	18985.50864
146	18959.831
147	18939.70566
148	18903.07051
149	18832.63978
150	18803.56328
151	18783.76593
152	18768.3982
153	18709.94998
154	18687.0548
155	18658.28864
156	18618.05337
157	18593.21142
158	18548.56301
159	18506.13511
160	18480.91064
161	18437.04349
162	18406.6619
163	18381.30439
164	18359.20008
165	18314.93553
166	18304.58197
167	18235.36432
168	18223.20833
169	18156.51112
170	18125.66403
171	18112.51082
172	18088.56233
173	18068.7351
174	18033.98263
175	18012.41772
176	17945.05513
177	17918.68171
178	17897.70042
179	17874.63057
180	17780.02515
181	17751.36201
182	17705.75118
183	17646.56863
184	17619.90143
185	17561.22421
186	17433.38279
187	17393.6753
188	17376.34372
189	17347.38116
190	17316.03214
191	17304.16399
192	17286.91262
193	17258.96811
194	17221.94802
195	17190.22808
196	17173.48921
197	17158.64983
198	17124.05949
199	17047.97987
200	17010.53869
201	16964.85742
202	16927.10471
203	16905.64431
204	16856.26341
205	16848.44708
206	16823.27251
207	16783.32851
208	16754.94575
209	16744.03722
210	16648.58981
211	16631.85571
212	16616.2725
213	16602.22103
214	16568.57384
215	16546.28069
216	16535.08996
217	16517.33586
218	16439.87654
219	16409.22693
220	16396.58309
221	16357.72777
222	16294.12259
223	16256.4831
224	16220.66487
225	16194.63445
226	16176.81602
227	16146.05278
228	16110.9542
229	16048.39544
230	16005.24468
231	15996.96372
232	15957.59724
233	15920.88092
234	15903.76045
235	15869.00321
236	15853.09486
237	15822.41274
238	15771.56656
239	15756.3414
240	15704.94316
241	15693.1197
242	15667.12309
243	15608.29105
244	15569.82631
245	15514.92818
246	15503.09671
247	15462.1949
248	15422.80813
249	15388.31291
250	15362.73533
251	15344.85756
252	15329.23133
253	15302.03779
254	15277.18762
255	15247.2094
256	15224.40808
257	15195.242
258	15180.54217
259	15160.69941
260	15132.59411
261	15113.3662
262	15084.22508
263	15034.33718
264	15019.73081
265	15000.15161
266	14984.65348
267	14978.57931
268	14931.15662
269	14920.39539
270	14823.75046
271	14799.52823
272	14758.67244
273	14734.68803
274	14721.1239
275	14699.36325
276	14673.37347
